event_id,date,route,operator,aircraft_type,all_aboard,passangers_onboard,crew_aboard,deaths_number,passenger_fatalities,crew_fatalities
1393,1955-02-23,"Salisbury,  Zimbabwe",Central African Airways,Douglas DC-3,26,21,5,1,0,1
1394,1955-02-26,"Formosa, Argentina",de Havilland Dove,de Havilland DH.104 Dove,7,4,3,6,4,2
1395,1955-03-06,"Vitoria da Conquista, Brazil",REAL,Douglas DC-3,21,18,3,5,4,1
1396,1955-03-07,"Near Cuidad de Valles, Mexic",Private,Lockheed 18 LodeStar,6,4,2,6,4,2
1397,1955-03-08,"Mascota, Mexico",Mexicana,Douglas DC-3,26,23,3,26,23,3
1398,1955-03-09,"Trujillo, Colombia",AVIANCA,Douglas C-47A,8,5,3,8,5,3
1399,1955-03-20,"Springfield, Missouri",American Airlines,Convair CV-240-0,35,32,3,13,11,2
1400,1955-03-22,"Oahu, Hawaii",Military - U.S. Navy,Douglas R6D-1 (C-118B),66,57,9,66,57,9
1401,1955-03-26,Off the Oregon coast,Pan American World Airways,Boeing 377 Stratocruiser 10-26,23,15,8,4,2,2
1402,1955-04-02,"Off Pensacola, Florida",Aaxico Airlines,Curtiss C-46A,2,0,2,2,0,2
1403,1955-04-04,"Islip, New York",United Air Lines,Douglas DC-6,3,0,3,3,0,3
1404,1955-04-11,"Off Great Natuna Island, Sarawak",Air India,Lockheed 749A Constellation,19,11,8,19,11,8
1405,1955-04-18,"Kupe Mountains, Cameroons",Union des Transportes Aeriens,de Havilland DH-114 Heron 1B,14,10,4,12,9,3
1406,1955-05-18,"Mt. Kilimanjaro, Kenya",East African Airways,Douglas DC-3,20,16,4,20,16,4
1407,1955-05-21,"Off Barcelona, Venezuela",Linea Aeropostal Venezolana,Douglas C-47-DL,16,13,3,4,4,0
1408,1955-05-26,"Edmonton, Alberta, Canada",Associated Airways,Avro 685 York C-1,2,0,2,2,0,2
1409,1955-06-03,"Fort Lamy, Cameroon",Union Aéromaritime de Transport,Douglas C-54A,3,0,3,3,0,3
1410,1955-06-16,"Near Asuncion, Paraguay",Panair do Brasil,Lockheed 049-46-21 Constellation,24,14,10,16,9,7
1411,1955-06-18,"Leon, Mexico",Tigres Voladores,Curtiss C-46,39,36,3,18,18,0
1412,1955-07-14,"Oaxaca, Mexico",Lineas Areas Unidas,Douglas DC-2-243,22,19,3,22,19,3
1413,1955-07-17,"Chicago, Illinois",Braniff Airlines,Convair CV-340-32,43,40,3,22,20,2
1414,1955-07-27,"Near Petrich, Bulgaria",El Al,Lockheed 049 Constellation,58,51,7,58,51,7
1415,1955-08-04,"Fort Leonard Wood, Missouri",American Airlines,Convair CV-240-0,30,27,3,30,27,3
1416,1955-08-05,"Near Voronezh, Russia",Aeroflot,Aeroflot,25,20,5,25,20,5
1417,1955-08-11,"Near Edelweiler, West Germany",Military - U.S. Air Force / Military - U.S. Air Force,Fairchild C119G / Fairchild C119G,67,57,10,67,57,10
1418,1955-08-26,"Caparao Mountain, Brazil",Cruzeiro,Douglas DC-3,13,9,4,13,9,4
1419,1955-08-30,"Simra, Nepal",Kalinga Airlines,Douglas C-47A,3,0,3,2,0,2
1420,1955-09-02,"Lanywa, Burma (Myanmar)",Union of Burma Airways,Douglas DC-3,12,9,3,12,9,3
1421,1955-09-08,"Burbank, California",Currey Air Transport,Douglas DC-3,33,30,3,2,0,2
1422,1955-09-10,"Near Banyo, Cameroon",Societe France Hydro,Latecoere 631 (flying boat),16,8,8,16,8,8
1423,1955-09-17,"Near Thorhild, Alberta, Canada",Pacific Western Airlines,Bristol 170 Freighter 31,6,4,2,2,1,1
1424,1955-09-22,"Idris, Libya",British Overseas Airways,Canadair C-4 Argonaut,47,40,7,15,13,2
1425,1955-09-24,"Pacific Ocean (1,000 miles west of Honolulu, HI)",Flying Tiger Line,Douglas C-54A,5,0,5,3,0,3
1426,1955-09-29,"Yellowknife, Northwest Territory, Canada",Associated Airways,Avro 685 York C-1,2,0,2,1,0,1
1427,1955-10-02,"Pico Oiriruma-Vinac, Peru",Faucett,Douglas C54A,35,31,4,19,15,4
1428,1955-10-06,"Near Centennial, Wyoming",United Air Lines,Douglas DC-4,66,63,3,66,63,3
1429,1955-10-10,"Near Vienna, Austria",JAT Yugoslav Airlines,Convair CV-340-58,29,25,4,7,6,1
1430,1955-11-01,"Longmont, Colorado",United Air Lines,Douglas DC-6B,44,39,5,44,39,5
1431,1955-11-17,"Near Las Vegas, Nevada",Military - U.S. Air Force,Douglas MC-54M,14,10,4,14,10,4
1432,1955-11-17,"Seattle, Washingon",Peninsular,Douglas C-54,74,70,4,28,27,1
1433,1955-11-20,"Iwo Jima, Japan",Military - US Air Force,Douglas C124-DL Globemaster II,11,2,9,10,2,8
1434,1955-11-30,"Near Ballico, California",Military - U.S. Air Force,Boeing RB-52B,10,0,10,10,0,10
1435,1955-12-01,"Belem, Brazil",Cruzeiro,Douglas DC-3,6,4,2,6,4,2
1436,1955-12-09,"Khabarovsk Territory, Russia",Aeroflot,Li-2,21,16,5,21,16,5
1437,1955-12-17,"Hollywood, South Carolina",Riddle Airlines,Curtiss C-46A,2,0,2,2,0,2
1438,1955-12-21,"Jacksonville, Florida",Eastern Air Lines,Lockheed 749C-79-12 Constellation,17,12,5,17,12,5
1439,1956-01-12,"Frederick Henry Bay,  Australia",Ansett ANA,Douglas C-47,2,0,2,1,0,1
1440,1956-01-17,"Oreway, Newfoundland, Canada",Quebecair,Douglas DC-3,18,15,3,4,1,3
1441,1956-01-18,"Torysa, Czechoslovakia",Ceskoslovenske Aerolinie,Douglas DC-3,26,23,3,22,19,3
1442,1956-01-28,"Lyon, France",Air France,Douglas C-47,3,0,3,3,0,3
1443,1956-02-13,"Frobisher Bay, Canada",Maritime Central Airways,Bristol 170 Freighter 31,2,0,2,2,0,2
1444,1956-02-14,"Near Fort Chimo, Quebec, Canada",Spartan Air Services,Douglas C-47-DL,3,0,3,2,0,2
1445,1956-02-17,"Near Niles, California",Military - U.S. Marine Corps,Douglas R5D2,40,35,5,40,35,5
1446,1956-02-18,"Near Zurrieg, Malta",Scottish Airlines,Avro 685 York C-1,50,45,5,50,45,5
1447,1956-02-20,"Near Cairo, Egypt",Transport Aerien Intercontinentaux (France),Douglas DC-6B,64,55,9,52,49,3
1448,1956-02-24,"Near Aleppo, Syria",Syrian Airways,Douglas DC-3,19,16,3,19,16,3
1449,1956-02-25,"Jalkot, Pakistan",Pakistan International Airlines,Douglas C-47B,3,0,3,3,0,3
1450,1956-03-21,"Tezpur, India",Indian Airlines,Douglas DC-3,21,18,3,2,2,0
1451,1956-03-28,"Largs, England",Starways,Douglas C-47B,3,0,3,1,0,1
1452,1956-03-31,"Indapur, India",National Air Operators,Douglas C-47A,3,0,3,3,0,3
1453,1956-03-31,"Korat ,Thailand",Military - Royal Thai Air Force,Douglas C-47A,19,17,2,19,17,2
1454,1956-04-01,"Pittsburgh, Pennsylvania",Trans World Airlines,Martin 404,36,33,3,22,21,1
1455,1956-04-02,"Seattle, Washington",Northwest Orient Airlines,Boeing 377 Stratocruiser 10-30,38,32,6,5,4,1
1456,1956-04-09,"Skilak Lake, Alaska",Cordova Airlines,Aero Commander  520,6,5,1,6,5,1
1457,1956-04-18,"Parintins, Brazil",Panair do Brasil,Consolidated PBY-5A Catalina,12,7,5,3,1,2
1458,1956-04-30,"London, England",Scottish Airlines,Avro 685 York C-1,54,49,5,2,2,0
1459,1956-05-15,"Kathmandu, Nepal",Indian Airlines,Douglas DC-3,31,28,3,14,14,0
1460,1956-05-15,"Orleans, Ontario, Canada",Military - Royal Canadian Air Force,CF-100 Mark 4B,2,0,2,2,0,2
1461,1956-05-24,"Guatemala City, Guatemala",Aviateca,Douglas C-47-DL (DC-3),31,28,3,30,27,3
1462,1956-06-20,"Asbury Park, New Jersey",Linea Aeropostal Venezolana,Lockheed 1049E-55 Super Constellation,74,64,10,74,64,10
1463,1956-06-24,"Kano, Nigeria",British Overseas Airways,Canadair C-4 Argonaut,45,38,7,32,29,3
1464,1956-06-30,"Grand Canyon, Arizona",United Air Lines / Trans World Airlines,Douglas DC-7 / Lockheed S Constellation,128,117,11,128,117,11
1465,1956-07-09,"Near Flat Rock, Michigan",Trans Canada Air Lines,Vickers Viscount,35,31,4,1,1,0
1466,1956-07-13,"Near Brows Mills, New Jersey",Military - U.S. Air Force,Douglas C-118A,66,56,10,46,38,8
1467,1956-07-15,"Shannon, Ireland",Swissair,Convair CV-440-11,4,0,4,4,0,4
1468,1956-07-16,"Rio Cuarto, Argentina",Aerolineas Argentinas,Douglas DC-3,18,14,4,18,14,4
1469,1956-08-08,"Thazi, Burma",Union of Burma Airways,Douglas DC-3,22,18,4,12,9,3
1470,1956-08-29,"Cold Bay, Alaska",Canadian Pacific Air Lines,Douglas DC-6B,22,14,8,15,11,4
1471,1956-09-09,"Amman, Jordan",Jordan International Airlines,Curtiss C-46A-45-CU,57,53,4,1,1,0
1472,1956-09-09,"Bartlesville, Oklahoma",Continental Airlines,Douglas DC-3 / Cessna 170B,18,14,4,0,0,0
1473,1956-10-02,"Near Nome, Alaska",Alaska Airlines,Stinson AT-19,5,4,1,5,4,1
1474,1956-10-10,"Off Land's End, England",Military - U.S. Navy,Douglas C188-B,59,50,9,59,50,9
1475,1956-10-16,Over the Pacific Ocean,Pan American World Airways,Boeing  377 Stratocruiser,31,24,7,0,0,0
1476,1956-10-19,"Agartala, India",Indian Airlines,Douglas DC-3,3,0,3,3,0,3
1477,1956-10-28,Over the Mediterranean Sea,Military - Egyptian Air Force,Curtiss C-46,16,12,4,16,12,4
1478,1956-11-05,"Blackbushe, England",Britavia,Handley Page HP-1 Hermes,80,74,6,7,5,2
1479,1956-11-07,"Hommelfjell, Norway",Braathens,de Havilland DH-114 Heron 2B,12,10,2,2,1,1
1480,1956-11-15,"Puerto Somoza, Nicaragua",Aerovias Guest,Douglas C-54A-10-DC,25,20,5,25,20,5
1481,1956-11-17,"El Rucio Mountain, Colombia",Empresa Aviacion del Pacifico,Douglas DC-3,36,33,3,36,33,3
1482,1956-11-24,"Paris, France",Linee Aeree Italiane,Douglas DC-6B,35,25,10,34,24,10
1483,1956-11-24,"Near Eglisau, Switzerland",Ceskoslovenske Aerolinie,Ilyushin IL-12B,23,18,5,23,18,5
1484,1956-11-27,"Caracas, Venezuela",Linea Aeropostal Venezolana,Lockheed 749-79-34 Constellation,25,18,7,25,18,7
1485,1956-12-08,"Caqueta, Colombia",AIDA,Consolidated PBY-5A Catalina,16,11,5,14,10,4
1486,1956-12-09,"Near Chilliwack, British Columbia, Canada",Trans Canada Air Lines,Canadair DC-4M-2 Northstar,62,59,3,62,59,3
1487,1956-12-12,"Dannemois, France",Air France,Vickers 708 Viscount,5,0,5,5,0,5
1488,1956-12-22,"Grub, Germany",JAT Yugoslav Airlines,Convair CV-340-58,30,27,3,3,1,2
1489,1956-12-22,"Mt. Giner, Italy",Linee Aeree Italiane,Douglas DC-3,21,17,4,21,17,4
1490,1956-12-31,"Dhahran, Saudi Arabia",Military - U.S. Air Force,Lockheed C-121C Super Constellation,38,31,7,12,12,0
1491,1957-01-06,"Owasso, Oklahoma",American Airlines,Convair CV-240-0,10,7,3,1,1,0
1492,1957-01-11,"Near Buenos Aires, Argentina",Lineas Aereas del Estado,Vickers 615 Viking 1B,33,29,4,17,15,2
1493,1957-01-23,"Ometepe Island, Nicaragua",Lanica,Douglas DC-3,16,13,3,16,13,3
1494,1957-01-29,"Paris, France",Air France,SNCASE SE.2010 Armagnac,70,60,10,2,1,1
1495,1957-01-31,"Near Sunland, California",Douglas Aircraft,Douglas DC-7B / U.S. Air Force F-89J,6,0,6,5,0,5
1496,1957-02-01,"New York, New York",Northeast Airlines,Douglas DC-6A,101,95,6,21,21,0
1497,1957-02-22,"Kimpo Air Base, South Korea",Military - U.S. Air Force,Douglas C-124C,159,149,10,22,19,3
1498,1957-03-02,"Blyn, Washington",Alaska Airlines,Douglas C-54B,5,2,3,5,2,3
1499,1957-03-04,"Near Miho AB, Japan",Japanese Air Force,Curtiss C-46D-15--CU,17,15,2,17,15,2
1500,1957-03-05,"Drayton, England",Military -Royal Air Force,Blackburn Beverley C Mark 1,22,17,5,18,15,3
1501,1957-03-09,"El Soldado, Colombia",AVIANCA,Douglas DC-3,15,12,3,15,12,3
1502,1957-03-14,"Manchester, England",British European Airways,Vickers Viscount 701,20,15,5,20,15,5
1503,1957-03-17,"Near Cebu, Philippines",Military - Philippine Air Force,Douglas C-47-A-75-DL Skytrain,25,22,3,24,21,3
1504,1957-03-18,"Near Sayari, Bolivia",Lloyd Aereo Boliviano,Douglas DC-3,19,16,3,19,16,3
1505,1957-03-22,Over the North Pacific Ocean,Military - U.S. Air Force,Boeing C-97C,67,57,10,67,57,10
1506,1957-04-07,"Bage, Brazil",Varig,Curtiss C-46A-45-CU,40,35,5,40,35,5
1507,1957-04-08,"Algiers, Algeria",Air France,Douglas DC-3,34,30,4,34,30,4
1508,1957-04-10,"Anchieta Island, Brazil",REAL,Douglas DC-3,30,26,4,26,23,3
1509,1957-04-15,"Merida, Mexico",Transportes Aéreos Mexicanos,Consolidated B-24J,3,0,3,3,0,3
1510,1957-04-17,"Near El Quweira, Jordan",Military -Royal Air Force,Vickers Valetta C-Mk.1,24,21,3,24,21,3
1511,1957-05-01,"Blackbushe, Hants, England",Eagle Aviation,Vickers Viking 1B,35,30,5,34,29,5
1512,1957-05-05,"Santoshpur, India",Indian Airlines,Douglas C-47A,3,0,3,1,0,1
1513,1957-05-09,"Barajas, Madrid, Spain",Aviaco,Bristol 170 Freighter,37,32,5,37,32,5
1514,1957-05-13,"Narsarressuak, Greenland",U.S. Overseas Airways,Douglas DC-4,3,0,3,2,0,2
1515,1957-05-13,"New Delhi, India",Indian Airlines,Douglas DC-3,2,0,2,2,0,2
1516,1957-05-13,"Near San Carlos de Bariloche, Argentina",Lineas Aereas del Estado,Vickers 615 Viking 1B,16,11,5,16,11,5
1517,1957-06-14,"Near Moscow, Russia",LOT Polish Airlines,Ilyushin P-14,13,8,5,9,5,4
1518,1957-06-18,"Bodensee, Switzerland",Swissair,Douglas C-47B,9,0,9,9,0,9
1519,1957-06-22,"Near Clarksburg, Maryland",Capital Airlines,Douglas C-47A,3,0,3,3,0,3
1520,1957-06-23,"Port Hardy, BC, Canada",Pacific Western,Douglas DC-3,18,15,3,14,12,2
1521,1957-07-01,"Bay of Bengal, Pakistan",Pakistan International Airlines,Douglas DC-3,24,20,4,24,20,4
1522,1957-07-03,"Near Fort Rupert, Quebec, Canada",Kenting Air,Lockheed L-414 Hudson,4,2,2,4,2,2
1523,1957-07-16,"Near Biak, Indonesia",KLM Royal Dutch Airlines,Lockheed 1049C Super Constellation,68,59,9,58,49,9
1524,1957-07-16,"Near Hsinchu, Taiwan (Formosa)",Military - United States Air Force,Douglas C-47A-90 (DC-3),16,9,7,16,9,7
1525,1957-07-25,"Daggett, California",Western Airlines,Convair CV-240,16,13,3,1,1,0
1526,1957-08-11,"Near Issoudun, Quebec, Canada",Maritime Central Airways,Douglas DC-4,79,73,6,79,73,6
1527,1957-08-15,"Copenhagen, Denmark",Aeroflot,Ilyushin IL-14P,23,18,5,23,18,5
1528,1957-08-20,"Assam, India",Indamer,Douglas DC-3,8,0,8,8,0,8
1529,1957-08-29,"Near Juticalpa, Honduras",Sahsa Airlines,Douglas DC-3,12,9,3,12,9,3
1530,1957-09-03,"Niquitao, Venezuela",Avensa,Douglas DC-3,8,5,3,8,5,3
1531,1957-09-15,"New Bedford, Massachusetts",Northeast Airlines,Douglas DC-3,24,21,3,12,10,2
1532,1957-09-18,"Montevideo,  Uruguay",REAL,Convair CV-440-62,35,30,5,1,0,1
1533,1957-09-27,"Bhiwandi, Maharashtra, India",èkoda (India) Ltd,Let Aero 45S,3,0,3,3,0,3
1534,1957-09-28,"Islay-Glenegedale Airport, Scotland",British European Airways,de Havilland DH-114 Heron,3,0,3,3,0,3
1535,1957-10-01,"Akshi, Russia",Aeroflot,Ilyushin IL-12,27,22,5,27,22,5
1536,1957-10-03,"Beirut, Lebanon",Lebanese International Airways,Curtiss C-46A-45-CU,27,23,4,27,23,4
1537,1957-10-18,"Porto Alegre, Brazil",Varig,Douglas C-47A,2,0,2,2,0,2
1538,1957-10-23,"Belfast, Ireland",British European Airways,Vickers 802 Viscount,7,5,2,7,5,2
1539,1957-10-28,"Madrid, Spain",Iberia Airlines,Douglas DC-3,21,17,4,21,17,4
1540,1957-10-30,"Near Campeche, Mexico",Transportes Aereos Mexicanos,Fairchild C-82A,3,0,3,3,0,3
1541,1957-11-03,"Dusseldorf, West Germany",Herfurtner Company,Douglas DC-4,10,3,7,7,0,6
1542,1957-11-04,"Moscow, Russia",TAROM,Ilushin Il-14,16,10,6,4,1,3
1543,1957-11-06,"Bristol, England",Bristol Aeroplane Co.,Bristol Britannia 175,15,0,15,15,0,15
1544,1957-11-08,"900 miles E of Honolulu, Hawaii, Pacific Ocean",Pan American World Airways,Boeing - 377-10-29 Stratocruiser,44,36,8,44,36,8
1545,1957-11-15,"Chessell Down, England",Aquilla Airways,Short Solent 3 (flying boat),58,50,8,43,35,8
1546,1957-11-15,"Near Palma de Mallorca, Spain",Aviaco,de Havilland DH-114 Heron 2D,4,2,2,4,2,2
1547,1957-11-21,"Christchurch, New Zealand",Straits Air Freight Express,Bristol 170 Freighter 31,4,2,2,4,2,2
1548,1957-12-08,"Bolivar, Argentina",Aerolineas Argentinas,Douglas DC-4,61,55,6,61,55,6
1549,1957-12-10,"Jeannine Lake, Quebec, Canada",Northern Wings,Douglas C-47A,10,7,3,3,3,0
1550,1957-12-11,"Ozamis City, Philippines",Philippine Air Lines,de Havilland Canada DHC-3 Otter,12,11,1,2,1,1
1551,1957-12-18,"Near Birobidzhan, Russia",Aeroflot,Ilyushin IL-12,27,22,5,27,22,5
1552,1957-12-23,"Stansted, England",Scottish Airlines,Avro 685 York C-1,4,0,4,4,0,4
1553,1957-12-23,"Off Oahu, Hawaii",Military - U.S. Navy,Lockheed WV-2,23,19,4,19,16,3
1554,1957-12-31,"Buenos Aires, Argentina",Aerolineas Argentinas,Short Sunderland,50,44,6,9,1,8
1555,1958-01-16,"Belem, Brazil",Cruzeiro,Fairchild C-82A,3,0,3,3,0,3
1556,1958-01-20,"Near La Paz, Bolivia",TAM (Bolivia),Douglas DC-3,11,8,3,11,8,3
1557,1958-02-01,"Rio de Janeiro, Brazil",Loide Aéreo Nacional,Douglas DC-4,73,68,5,5,3,2
1558,1958-02-01,"Norwalk, California",Military - U.S.  Air Force / Military - U.S. Navy,Douglas C-118A / Lockheed P2V-5F,41,35,6,41,35,6
1559,1958-02-06,"Munich, Germany",British European Airways,Airspeed Ambassador AS-57,44,38,6,23,21,2
1560,1958-02-15,"Mount Vesuvius, Italy",Military - US Air Force,Douglas VC-47A,16,14,2,16,14,2
1561,1958-02-19,"Raiatea, French Polynesia",Réseau Aérien Interinsulaire,Consolidated PBY-5A  Catalina,15,12,3,15,12,3
1562,1958-02-19,"Cairo, Egypt",KLM Royal Dutch Airlines,Douglas DC-6B,21,13,8,1,0,1
1563,1958-02-20,"Off Corvo Island, Azores",Military - U.S. Navy,Lockheed WV-2,22,0,22,22,0,22
1564,1958-02-27,"Horwich, Lancs, England",Silver City Airways,Bristol 170 Freighter 21,42,39,3,35,35,0
1565,1958-03-07,"Menzalah Lake, Egypt",Misrair,Vickers 628 Viking 1B,26,22,4,8,4,4
1566,1958-03-07,"Off Ryukyu Islands, Okinawa",Military - U.S. Marine Corps/Military - U.S. Marine Corps,Fairchild R4Q / Dougas AD-6 skyraider,26,19,7,26,19,7
1567,1958-03-22,"Grants, New Mexico",Private,Lockheed 18 Lodestar,4,2,2,4,2,2
1568,1958-03-24,"Near Kathmandu, Nepal",Indian Airlines,Douglas DC-3,20,16,4,20,16,4
1569,1958-03-25,"Miami, Florida",Braniff Airlines,Douglas DC-7-C,24,19,5,9,9,0
1570,1958-03-27,"Bridgeport, Texas",Military - U.S. Air Force/Military - U.S. Air Force,Douglas C-124C / Fairchild C-119C,18,13,5,18,13,5
1571,1958-04-02,"Quito, Ecuador",Transportes Aereos Orientales,Junkers JU-52/3m,14,12,2,3,3,0
1572,1958-04-06,"Freeland, Michigan",Capital Airlines,Vickers Viscount 745D,47,44,3,47,44,3
1573,1958-04-07,"Mt. Illiniza, Ecuador",AREA,Douglas DC-3,32,29,3,32,29,3
1574,1958-04-14,"Off Castell de Fels, Spain",Aviaco,de Havilland DH-114 Heron 2D,16,14,2,16,14,2
1575,1958-04-21,"Near Sloan, 10 miles SW of Las Vegas, Nevada",United Air Lines / Military - U.S. Air Force,Douglas DC-7 / F-100F,49,42,7,49,42,7
1576,1958-05-15,"New Delhi, India",Pakistan International Airlines,Convair CV-240-7,38,32,6,21,17,4
1577,1958-05-16,"Chatenoy, France",British European Airways,Douglas C-47A,3,0,3,3,0,3
1578,1958-05-18,"Near Casablanca, Morocco",Sabena,Douglas DC-7C,69,60,9,65,56,9
1579,1958-05-20,"Brunswick, Maryland",Capital Airlines / Military - Air National Guard,Vickers Viscount 745D / T-33A,13,7,6,12,7,5
1580,1958-05-25,"Gurgaon, India",Dan-Air Services,Avro 685 York C-1,5,0,5,4,0,4
1581,1958-05-31,"Rio de Janeiro, Brazil",Paraense Transportes Aéreos,Curtiss C-46D,4,0,4,4,0,4
1582,1958-05-31,"SW of Algiers, Algeria",Air France,Douglas DC-3,15,12,3,15,12,3
1583,1958-06-02,"Manila, Philippines",Pan American World Airways,Boeing 377 Stratocruiser 10-26,57,49,8,1,1,0
1584,1958-06-02,"Near Guadalajara, Mexico",Aeronaves de Mexico,Lockheed 749A Constellation,45,38,7,45,38,7
1585,1958-06-04,"Martinsburg, West Virginia",Capital Airlines,Douglas DC-3,3,0,3,1,0,1
1586,1958-06-09,"Magadan Oblast, Russia",Aeroflot,Ilyushin IL-12,24,20,4,24,20,4
1587,1958-06-16,"Curitiba, Brazil",Cruzeiro,Convair CV-440-59,26,21,5,21,16,5
1588,1958-06-25,"Mohanbari, India",Indian Airlines,Douglas C-47A,7,4,3,5,3,2
1589,1958-06-27,"Near Chicopee Falls, Massachusetts",Military - U.S. Air Force,Boeing KC-135A,15,8,7,15,8,7
1590,1958-07-09,"Dhaka, Baangladesh",Indian Airlines,Douglas C-47A,3,0,3,3,0,3
1591,1958-08-09,"Benghazi, Libya",Central African Airways,Vickers Viscount 748D,54,47,7,36,32,4
1592,1958-08-11,"Near Belem, Brazil",Loide Aéreo Nacional,Douglas DC-4,11,5,6,10,4,6
1593,1958-08-12,"Sakiya Saugye, Japan",All Nippon Airways,Douglas DC-3,33,30,3,33,30,3
1594,1958-08-14,"North Atlantic Ocean, 100 miles W of Galway Bay, Ireland",KLM Royal Dutch Airlines,Lockheed 1049H Super Constellation,99,91,8,99,91,8
1595,1958-08-15,"Nantucket, Massachusetts",Northeast Airlines,Convair CV-240-2,34,31,3,25,22,3
1596,1958-08-15,"Near Chita, Russia",Aeroflot,Tupolev TU-104-A,64,54,10,64,54,10
1597,1958-09-02,"Sasnashen, Russia",Military - U.S. Air Force,Lockheed C-130A-II Hercules,17,0,17,17,0,17
1598,1958-09-02,Off Guam,Military - U.S. Air Force,Douglas C-124C Globemaster,19,12,7,19,12,7
1599,1958-09-02,"London, England",Independent Air Travel,Vickers 621 Viking 1,3,0,3,3,0,3
1600,1958-09-05,"Campina Grande, Brazil",Loide Aereo Nacional,Curtiss C-46A-CU,18,14,4,14,12,2
1601,1958-09-07,"Kazakh, Russia",Aeroflot,Aeroflot,27,22,5,27,22,5
1602,1958-09-08,"Near Fairchild AFB, Washington DC",Military - U.S. Air Force / U.S. Air Force,Boeing B-52 / Boeing B-52,16,0,16,13,0,13
1603,1958-09-09,"Mount Oyama, Japan",Flying Tiger Line,Lockheed L-1049H Super Constellation,8,2,6,8,2,6
1604,1958-09-19,"Triel, France",Military - U.S. Air Force,Lockheed C-130A Hercules,15,0,15,15,0,15
1605,1958-09-19,"Near Lazo, Russia",Aeroflot,Ilyushin IL-12,28,24,4,28,24,4
1606,1958-09-29,Over the Mediterranean Sea,Middle East Airlines,Avro 685 York I,5,0,5,5,0,5
1607,1958-10-09,"Payette, Idaho",Military - U.S. Air Force,Fairchild C-123 Provider,19,14,5,19,14,5
1608,1958-10-14,"Mt. Alto del Cedro, Venezuela",Linea Aeropostal Venezolana,Lockheed 1049E Super Constellation,23,17,6,23,17,6
1609,1958-10-15,"Villa Montes, Bolivia",Military - TAM (Bolivia),Douglas C-47A,20,17,3,20,17,3
1610,1958-10-17,"Near Kanash, Russia",Aeroflot,Tupolev TU-104A,80,71,9,80,71,9
1611,1958-10-22,"Anzio, Italy",British European Airways,Vickers Viscount 701C,31,26,5,31,26,5
1612,1958-11-01,"Nipe Bay, Cuba",Cubana de Aviacion,Vickers Viscount 755D,20,16,4,17,13,4
1613,1958-11-03,"Near Roccatamburo di Poggiodomo, Italy",Yemen Airlines,Douglas C-47-DL,8,4,4,8,4,4
1614,1958-11-08,"La Paz, Bolivia",TAM (Bolivia),Douglas DC-3,3,0,3,3,0,3
1615,1958-11-09,North Atlantic Ocean,ARTOP Aerotopografica LDA,Martin Mariner,36,30,6,36,30,6
1616,1958-11-16,"Fort Collins, Colorado",Capitol Airways,Curtiss C-46F,2,0,2,2,0,2
1617,1958-12-04,"Guadarrama Mountains, Spain",Aviaco,SNCASE Languedoc,21,16,5,21,16,5
1618,1958-12-23,"Tashkent, Uzbekstan",Aeroflot,Ilyushin IL-14,21,15,6,21,15,6
1619,1958-12-24,"Winkton, England",BOAC,Bristol 175 Britannia 312,12,9,3,9,7,2
1620,1958-12-26,"Salisbury, Zimbabwe (Harare, Zimbabwe)",Union Aeromaritime de Transport,Douglas DC-6B,70,63,7,3,3,0
1621,1958-12-30,"Rio de Janeiro, Brazil",VASP,Saab Scandia,37,33,4,21,17,4
1622,1959-01-06,"Mt. Pena Blanca, Guatemala",Sahsa Airlines,Douglas DC-3,5,2,3,5,2,3
1623,1959-01-08,"Mt. Holston, Tennessee",Southeast Airlines,Douglas DC-3,10,7,3,10,7,3
1624,1959-01-11,"Rio de Janerio, Brazil",Lufthansa,Lockheed L 1049G Super Constillation,39,29,10,36,29,7
1625,1959-01-14,"Panther Peak, California",California Air Freight,Curtiss C-46F,2,0,2,2,0,2
